,n,token,lemma,pos
2853,3,μορφῆς,μορφή,n-s---fg-
2854,4,δʼ,δέ,g--------
2855,5,οὐχ,οὐ,d--------
2856,6,ὁμόστολος,ὁμόστολος,a-s---fn-
2857,7,φύσις,φύσις,n-s---fn-
2858,8,.,.,u--------
2859,1,Νεῖλος,Νεῖλος,n-s---mn-
2860,2,γὰρ,γάρ,g--------
2861,3,οὐχ,οὐ,d--------
2862,4,ὅμοιον,ὅμοιος,a-s---na-
2863,5,Ἰνάχῳ,Ἴναχος,n-s---md-
2864,6,γένος,γένος,n-s---na-
2865,1,τρέφει,τρέφω,v3spia---
2866,2,.,.,u--------
2867,3,φύλαξαι,φυλάσσω,v2samm---
2868,4,μὴ,μή,d--------
2869,5,θράσος,θράσος,n-s---nn-
2870,6,τέκῃ,τίκτω,v3sasa---
2871,7,φόβον,φόβος,n-s---ma-
2872,8,·,·,u--------
2873,1,καὶ,καί,d--------
2874,2,δὴ,δή,g--------
2875,3,φίλον,φίλος,a-s---nn-
2876,4,τις,τις,p-s---mn-
2877,5,ἔκτανʼ,κτείνω,v3saia---
2878,6,ἀγνοίας,ἄγνοια,n-s---fg-
2879,7,ὕπο,ὑπό,r--------
2880,8,.,.,u--------
2881,1,στείχοιτʼ,,v2spoa---
2882,2,ἄν,ἄν,g--------
2883,3,",",",",u--------
2884,4,ἄνδρες,ἀνήρ,n-p---mv-
2885,5,·,·,u--------
2886,6,εὖ,εὖ,d--------
2887,7,γὰρ,γάρ,g--------
2888,8,ὁ,ὁ,l-s---mn-
2889,9,ξένος,ξένος,n-s---mn-
2890,10,λέγει,λέγω,v3spia---
2891,11,.,.,u--------
2892,1,ἡγεῖσθε,,v2ppme---
2893,2,βωμοὺς,βωμός,n-p---ma-
2894,3,ἀστικούς,ἀστικός,a-p---ma-
2895,4,",",",",u--------
2896,5,θεῶν,θεός,n-p---mg-
2897,6,ἕδρας,ἕδρα,n-p---fa-
2898,7,·,·,u--------
2899,1,καὶ,καί,d--------
2900,2,ξυμβολοῦσιν,συμβολέω,v-pppamd-
2901,3,οὐ,οὐ,d--------
2902,4,πολυστομεῖν,πολυστομέω,v--pna---
2903,5,χρεὼν,,x--------
2904,1,ναύτην,ναύτης,n-s---ma-
2905,2,ἄγοντας,ἄγω,v-pppama-
2906,3,τόνδʼ,ὅδε,p-s---ma-
2907,4,ἐφέστιον,ἐφέστιος,a-s---ma-
2908,5,θεῶν,θεός,n-p---mg-
2909,6,.,.,u--------
2910,1,τούτῳ,οὗτος,a-s---md-
2911,2,μὲν,μέν,g--------
2912,3,εἶπας,λέγω,v2saia---
2913,4,",",",",u--------
2914,5,καὶ,καί,c--------
2915,6,τεταγμένος,τάσσω,v-srpemn-
2916,7,κίοι,κίω,v3spoa---
2917,8,·,·,u--------
2918,1,ἐγὼ,,p-s---fn-
2919,2,δὲ,δέ,g--------
2920,3,πῶς,πως,d--------
2921,4,δρῶ,δράω,v1spsa---
2922,5,;,;,u--------
2923,6,ποῦ,ποῦ,d--------
2924,7,θράσος,θράσος,n-s---na-
2925,8,νέμεις,νέμω,v2spia---
2926,9,ἐμοί,,p-s---fd-
2927,10,;,;,u--------
2928,1,κλάδους,κλάδος,n-p---ma-
2929,2,μὲν,μέν,g--------
2930,3,αὐτοῦ,αὐτός,d--------
2931,4,λεῖπε,λείπω,v2spma---
2932,5,",",",",u--------
2933,6,σημεῖον,σημεῖον,n-s---na-
2934,7,πόνου,πόνος,n-s---mg-
2935,8,.,.,u--------
2936,1,καὶ,καί,d--------
2937,2,δή,δή,g--------
2938,3,σφε,σφεῖς,p-p---ma-
2939,4,λείπω,λείπω,v1spia---
2940,5,χειρὶ,χείρ,n-s---fd-
2941,6,καὶ,καί,d--------
2942,7,λόγοις,λόγος,n-p---md-
2943,8,σέθεν,σύ,p-s----g-
2944,9,.,.,u--------
2945,1,λευρὸν,λευρός,a-s---na-
2946,2,κατʼ,,a-s---na-
2947,3,ἄλσος,ἄλσος,n-s---na-
2948,4,νῦν,νῦν,d--------
2949,5,ἐπιστρέφου,ἐπιστρέφω,v2spme---
2950,6,τόδε,ὅδε,p-s---na-
2951,7,.,.,u--------
2952,1,καὶ,καί,c--------
2953,2,πῶς,πως,d--------
2954,3,βέβηλον,βέβηλος,a-s---nn-
2955,4,ἄλσος,ἄλσος,n-s---nn-
2956,5,ἂν,ἄν,g--------
2957,6,ῥύοιτό,ἐρύω2,v3spoe---
2958,7,με,,p-s---ma-
2959,8,;,;,u--------
2960,1,οὔτοι,οὔτοι,d--------
2961,2,πτερωτῶν,πτερωτός,a-p---ng-
2962,3,ἁρπαγαῖς,ἁρπαγή,n-p---fd-
2963,4,σʼ,,a-p---fd-
2964,5,ἐκδώσομεν,ἐκδίδωμι,v1pfia---
2965,6,.,.,u--------
2966,1,ἀλλʼ,,d--------
2967,2,εἰ,εἰ,c--------
2968,3,δρακόντων,,v-pppamg-
2969,4,δυσφρόνων,δύσφρων,a-p---mg-
2970,5,ἐχθίοσιν,,a-d---mg-
2971,6,;,;,u--------
2972,1,εὔφημον,εὔφημος,a-s---nn-
2973,2,εἴη,εἰμί,v3spoa---
2974,3,τοὔπος,ἔπος,n-s---nn-
2975,4,εὐφημουμένῃ,εὐφημέω,v-sppefd-
2976,5,.,.,u--------
2977,1,οὔτοι,οὔτοι,d--------
2978,2,τι,τι,d--------
2979,3,θαῦμα,θαῦμα,n-s---nn-
2980,4,δυσφορεῖν,δυσφορέω,v--pna---
2981,5,φόβῳ,φόβος,n-s---md-
2982,6,φρενός,φρήν,n-s---fg-
2983,7,.,.,u--------
2984,1,ἀεί,ἀεί,d--------
2985,2,γʼ,,d--------
2986,3,ἄναρκτόν,ἄναρκτος,a-s---nn-
2987,4,ἐστι,εἰμί,v3spia---
2988,5,δεῖμʼ,δεῖμα,n-s---nn-
2989,6,ἐξαίσιον,ἐξαίσιος,a-s---nn-
2990,7,.,.,u--------
2991,1,σὺ,σύ,p-s----n-
2992,2,καὶ,καί,d--------
2993,3,λέγων,λέγω,v-sppamn-
2994,4,εὔφραινε,εὐφραίνω,v2spma---
2995,5,καὶ,καί,d--------
2996,6,πράσσων,πράσσω,v-sppamn-
2997,7,φρένα,φρήν,n-s---fa-
2998,8,.,.,u--------
2999,1,ἀλλʼ,,d--------
3000,2,οὔτι,οὔτις,d--------
3001,3,δαρὸν,δηρός,a-s---ma-
3002,4,χρόνον,χρόνος,n-s---ma-
3003,5,ἐρημώσει,ἐρημόω,v3sfia---
3004,6,πατήρ,πατήρ,n-s---mn-
3005,7,.,.,u--------
3006,1,ἐγὼ,,p-s---mn-
3007,2,δὲ,δέ,g--------
3008,3,λαοὺς,λαός,n-p---ma-
3009,4,συγκαλῶν,συγκαλέω,v-sppamn-
3010,5,ἐγχωρίους,ἐγχώριος,a-p---ma-
3011,1,στείχω,στείχω,v1spia---
3012,2,",",",",u--------
3013,3,τὸ,ὁ,l-s---na-
3014,4,κοινὸν,κοινός,a-s---na-
3015,5,ὡς,ὡς,c--------
3016,6,ἂν,ἄν,g--------
3017,7,εὐμενὲς,εὐμενής,a-s---na-
3018,8,τιθῶ,τίθημι,v1spsa---
3019,9,·,·,u--------
3020,1,καὶ,καί,d--------
3021,2,σὸν,,a-s---ma-
3022,3,διδάξω,διδάσκω,v1sfia---
3023,4,πατέρα,πατήρ,n-s---ma-
3024,5,ποῖα,ποῖος,a-p---na-
3025,6,χρὴ,χρή,v3spia---
3026,7,λέγειν,λέγω,v--pna---
3027,8,.,.,u--------
3028,1,πρὸς,πρός,r--------
3029,2,ταῦτα,οὗτος,a-p---na-
3030,3,μίμνε,μίμνω,v2spma---
3031,4,καὶ,καί,c--------
3032,5,θεοὺς,,n-p---ma-
3033,6,ἐγχωρίους,ἐγχώριος,a-p---ma-
3034,1,λιταῖς,,p-p---fd-
3035,2,παραιτοῦ,,n-s---mg-
3036,3,τῶν,ὁ,l-p---mg-
3037,4,σʼ,,p-d---ma-
3038,5,ἔρως,ἔρως,n-s---mn-
3039,6,ἔχει,ἔχω,v3spia---
3040,7,τυχεῖν,τυγχάνω,v--ana---
3041,8,.,.,u--------
3042,1,ἐγὼ,,p-s---fn-
3043,2,δὲ,δέ,g--------
3044,3,ταῦτα,οὗτος,p-p---na-
3045,4,πορσυνῶν,πορσύνω,v-sfpamn-
3046,5,ἐλεύσομαι,ἔρχομαι,v1sfim---
3047,6,.,.,u--------
3048,1,πειθὼ,πειθώ,n-s---fn-
3049,2,δʼ,δέ,g--------
3050,3,ἕποιτο,,v3spoe---
3051,4,καὶ,καί,d--------
3052,5,τύχη,τύχη,n-s---fn-
3053,6,πρακτήριος,πρακτήριος,a-s---fn-
3054,7,.,.,u--------
3055,1,Χορός,,a-s---mn-
3056,1,ἄναξ,ἄναξ,n-s---mn-
3057,2,ἀνάκτων,ἄναξ,n-p---mg-
3058,3,",",",",u--------
3059,4,μακάρων,μάκαρ,n-p---mg-
3060,1,μακάρτατε,μάκαρ,a-s---mv-
3061,2,καὶ,καί,d--------
3062,3,τελέων,τέλειος,a-p---ng-
3063,1,τελειότατον,τέλειος,a-s---nvs
3064,2,κράτος,κράτος,n-s---nv-
3065,3,",",",",u--------
3066,4,ὄλβιε,ὄλβιος,a-s---mv-
3067,5,Ζεῦ,Ζεύς,n-s---mv-
3068,6,",",",",u--------
3069,1,πιθοῦ,πείθω,v2samm---
3070,2,τε,τε,g--------
3071,3,καὶ,καί,c--------
3072,4,γένει,γένος,n-s---nd-
3073,5,σῷ,σός,a-s---nd-
3074,1,ἄλευσον,ἀλεύω,v2sama---
3075,2,ἀνδρῶν,ἀνήρ,n-p---mg-
3076,3,ὕβριν,ὕβρις,n-s---fa-
3077,4,εὖ,εὖ,d--------
3078,5,στυγήσας,στυγέω,v-sapamn-
3079,6,.,.,u--------
3080,1,λίμνᾳ,λίμνη,n-s---fd-
3081,2,δʼ,δέ,g--------
3082,3,ἔμβαλε,ἐμβάλλω,v3saia---
3083,4,πορφυροειδεῖ,πορφυροειδής,a-s---fd-
3084,1,τὰν,,l-s---fa-
3085,2,μελανόζυγʼ,μελανόζυξ,a-s---fa-
3086,3,ἄταν,ἄτη,n-s---fa-
3087,4,.,.,u--------
3088,1,Χορός,,n-s---mn-
3089,1,τὸ,ὅς,p-s---na-
3090,2,πρὸς,πρός,r--------
3091,3,γυναικῶν,γυνή,n-p---fg-
3092,4,δʼ,δέ,g--------
3093,5,ἐπιδὼν,ἐφοράω,v-sapamn-
3094,1,παλαίφατον,παλαίφατος,a-s---na-
3095,2,ἁμέτερον,ἡμέτερος,a-s---na-
3096,1,γένος,γένος,n-s---na-
3097,2,φιλίας,φίλιος,a-s---fg-
3098,3,προγόνου,πρόγονος,a-s---fg-
3099,4,γυναικὸς,γυνή,n-s---fg-
3100,1,νέωσον,νεόω,v2sama---
3101,2,εὔφρονʼ,,a-s---fg-
3102,3,αἶνον,αἶνος,n-s---ma-
3103,4,",",",",u--------
3104,1,γενοῦ,γίγνομαι,v2samm---
3105,2,πολυμνάστωρ,πολυμνήμων,n-s---mn-
3106,3,",",",",u--------
3107,4,ἔφαπτορ,ἐφάπτωρ,n-s---mv-
3108,5,Ἰοῦς,Ἰώ,n-s---fg-
3109,6,·,·,u--------
3110,1,Δῖαί,Δῖος,a-p---fn-
3111,2,τοι,τοι,g--------
3112,3,γένος,γένος,n-s---na-
3113,4,εὐχόμεθʼ,,v1ppie---
3114,5,εἶναι,εἰμί,v--pna---
3115,1,γᾶς,γῆ,n-s---fg-
3116,2,ἀπὸ,ἀπό,r--------
3117,3,τᾶσδʼ,,n-p---na-
3118,4,ἄποικοι,ἄποικος,a-p---fn-
3119,5,.,.,u--------
3120,1,Χορός,,n-s---nn-
3121,1,παλαιὸν,παλαιός,a-s---nn-
3122,2,",",",",u--------
3123,3,δʼ,δέ,g--------
3124,4,εἰς,εἰς,r--------
3125,5,ἴχνος,ἴχνος,n-s---na-
3126,6,μετέσταν,μεθίστημι,v1saia---
3127,1,ματέρος,μήτηρ,n-s---fg-
3128,2,ἀνθονόμους,ἀνθονόμος,a-p---fa-
3129,3,ἐπωπάς,ἐπωπή,n-p---fa-
3130,4,",",",",u--------
3131,1,λειμῶνα,λειμών,n-s---ma-
3132,2,βούχιλον,βούχιλος,a-s---ma-
3133,3,",",",",u--------
3134,4,ἔνθεν,ἔνθεν,d--------
3135,5,Ἰὼ,Ἰώ,n-s---fn-
3136,1,οἴστρῳ,οἶστρος,n-s---md-
3137,2,ἐρεθομένα,ἐρέθω,v-sppefn-
3138,1,φεύγει,φεύγω,v3spia---
3139,2,ἁμαρτίνοος,ἁμαρτίνοος,a-s---fn-
3140,3,",",",",u--------
3141,1,πολλὰ,πολύς,a-p---na-
3142,2,βροτῶν,βροτός,n-p---mg-
3143,3,διαμειβομένα,διαμείβω,v-sppefn-
3144,1,φῦλα,φῦλον,n-p---na-
3145,2,",",",",u--------
3146,3,διχῇ,διχή,n-s---fd-
3147,4,δʼ,δέ,g--------
3148,5,ἀντίπορον,ἀντίπορος,a-s---fa-
3149,1,γαῖαν,γῆ,n-s---fa-
3150,2,ἐν,ἐν,r--------
3151,3,αἴσᾳ,αἶσα,n-s---fd-
3152,4,διατέμ,,a-s---fd-
3153,5,-,-,u--------
3154,1,νουσα,,v-sppafn-
3155,2,πόρον,πόρος,n-s---ma-
3156,3,κυματίαν,κυματίας,n-s---ma-
3157,4,ὁρίζει,ὁρίζω,v3spia---
3158,5,·,·,u--------
3159,1,Χορός,,n-s---mn-
3160,1,ἰάπτει,ἰάπτω,v3spia---
3161,2,δʼ,δέ,g--------
3162,3,Ἀσίδος,,n-s---fg-
3163,4,διʼ,διά,r--------
3164,5,αἴας,αἶα,n-s---fg-
3165,1,μηλοβότου,μηλόβοτος,a-s---fg-
3166,2,Φρυγίας,Φρυγία,n-s---fg-
3167,3,διαμπάξ,διαμπάξ,d--------
3168,4,.,.,u--------
3169,1,περᾷ,πέρνημι,v3spia---
3170,2,δὲ,δέ,g--------
3171,3,Τεύθραντος,Τεύθρας,n-s---mg-
3172,4,ἄστυ,ἄστυ,n-s---na-
3173,5,Μυσῶν,Μυσός,n-p---mg-
3174,6,",",",",u--------
3175,1,Λύδιά,Λύδιος,a-p---na-
3176,2,τε,τε,g--------
3177,3,γύαλα,γύαλον,n-p---na-
3178,4,",",",",u--------
3179,1,καὶ,καί,c--------
3180,2,διʼ,,v3sasp---
3181,3,ὀρῶν,ὄρος,n-p---ng-
3182,4,Κιλίκων,,a-p---ng-
3183,1,Παμφύλων,,a-p---ng-
3184,2,τε,τε,g--------
3185,3,γένη,γένος,n-p---nn-
3186,4,διορνυμένα,,---------
3187,1,καί,καί,c--------
3188,2,ποταμοὺς,ποταμός,n-p---ma-
3189,3,ἀενάους,ἀέναος,a-p---ma-
3190,1,καὶ,καί,d--------
3191,2,βαθύπλουτον,βαθύπλουτος,a-s---fa-
3192,3,χθόνα,χθών,n-s---fa-
3193,4,καὶ,καί,d--------
3194,1,τὰν,,l-s---fa-
3195,2,Ἀφροδίτας,Ἀφροδίτη,n-p---fa-
3196,3,πολύπυρον,πολύπυρος,a-s---fa-
3197,4,αἶαν,αἶα,n-s---fa-
3198,5,.,.,u--------
3199,1,Χορός,,n-s---mn-
3200,1,ἱκνεῖται,ἱκνέομαι,v3spie---
3201,2,δὴ,δή,g--------
3202,3,σινουμένα,,v-sppefn-
3203,4,βέλει,βέλος,n-s---nd-
3204,1,βουκόλου,βουκόλος,n-s---mg-
3205,2,πτερόεντος,πτερόεις,a-s---mg-
3206,1,Δῖον,Δῖος,a-s---na-
3207,2,πάμβοτον,πάμβοτος,a-s---na-
3208,3,ἄλσος,ἄλσος,n-s---na-
3209,4,",",",",u--------
3210,1,λειμῶνα,λειμών,n-s---ma-
3211,2,χιονόβοσκον,χιονόβοσκος,a-s---ma-
3212,3,",",",",u--------
3213,4,ὅντʼ,ὅστε,p-s---ma-
3214,5,ἐπέρχεται,ἐπέρχομαι,v3spie---
3215,1,Τυφῶ,Τυφωεύς,n-s---mg-
3216,2,μένος,μένος,n-s---nn-
3217,3,",",",",u--------
3218,1,ὕδωρ,ὕδωρ,n-s---na-
3219,2,τε,τε,g--------
3220,3,Νείλου,Νεῖλος,n-s---mg-
3221,4,νόσοις,νόσος,n-p---fd-
3222,5,ἄθικτον,ἄθικτος,a-s---na-
3223,6,",",",",u--------
3224,1,μαινομένα,,v-sppefn-
3225,2,πόνοις,πόνος,n-p---md-
3226,3,ἀτί,,d--------
3227,4,-,-,u--------
3228,1,μοις,,a-p---md-
3229,2,ὀδύναις,ὀδύνη,n-p---fd-
3230,3,τε,τε,g--------
3231,4,κεντροδα,,a-p---nn-
3232,5,-,-,u--------
3233,1,λήτισι,,a-p---fd-
3234,2,",",",",u--------
3235,3,θυιὰς,θυιάς,n-s---fn-
3236,4,Ἥρας,Ἥρα,n-s---fg-
3237,5,.,.,u--------
3238,1,Χορός,,n-s---mn-
3239,1,βροτοὶ,βροτός,n-p---mn-
3240,2,δʼ,δέ,g--------
3241,3,",",",",u--------
3242,4,οἳ,ὅς,p-p---mn-
3243,5,γᾶς,γῆ,n-p---fa-
3244,6,τότʼ,τότε,d--------
3245,7,ἦσαν,εἰμί,v3piia---
3246,8,ἔννομοι,ἔννομος,a-p---mn-
3247,1,χλωρῷ,χλωρός,a-s---nd-
3248,2,δείματι,δεῖμα,n-s---nd-
3249,3,θυμὸν,θυμός,n-s---ma-
3250,1,πάλλοντʼ,πάλλω,v3piie---
3251,2,ὄψιν,ὄψις,n-s---fa-
3252,3,ἀήθη,ἀήθης,a-s---fa-
3253,4,",",",",u--------
3254,1,βοτὸν,βοτόν,n-s---na-
3255,2,ἐσορῶντες,εἰσοράω,v-pppamn-
3256,3,δυσχερὲς,δυσχερής,a-s---na-
3257,4,μειξόμβροτον,μιξόμβροτος,a-s---na-
3258,5,",",",",u--------
3259,1,τὰν,,l-s---fa-
3260,2,μὲν,μέν,g--------
3261,3,βοός,βοῦς,n-s---fg-
3262,4,",",",",u--------
3263,1,τὰν,,l-s---fa-
3264,2,δʼ,δέ,g--------
3265,3,αὖ,αὖ,d--------
3266,4,γυναικός,γυνή,n-s---fg-
3267,5,·,·,u--------
3268,6,τέρας,τέρας,n-s---na-
3269,7,δʼ,δέ,g--------
3270,8,ἐθάμβουν,θαμβέω,v3piia---
3271,9,.,.,u--------
3272,1,καὶ,καί,d--------
3273,2,τότε,τότε,d--------
3274,3,δὴ,δή,g--------
3275,4,τίς,τις,p-s---mn-
3276,5,ἦν,εἰμί,v3siia---
3277,6,ὁ,ὁ,l-s---mn-
3278,7,θέλ,,n-s---mn-
3279,8,-,-,u--------
3280,1,ξας,,v-sapamn-
3281,2,πολύπλαγκτον,πολύπλαγκτος,a-s---fa-
3282,3,ἀθλίαν,ἄθλιος,a-s---fa-
3283,1,οἰστροδόνητον,οἰστροδίνητος,a-s---fa-
3284,2,Ἰώ,Ἰώ,n-s---fa-
3285,3,;,;,u--------
3286,1,Χορός,,n-s---mn-
3287,1,διʼ,,d--------
3288,2,αἰῶνος,αἰών,n-s---mg-
3289,3,κρέων,,v-sppamn-
3290,4,ἀπαύστου,ἄπαυστος,a-s---mg-
3291,1,Ζεὺς,Ζεύς,n-s---mn-
3292,1,Διὸς,Ζεύς,n-s---mg-
3293,2,δʼ,δέ,g--------
3294,3,ἀπημάντῳ,ἀπήμαντος,a-s---nd-
3295,4,σθένει,σθένος,n-s---nd-
3296,1,καὶ,καί,d--------
3297,2,θείαις,θεῖος,a-p---fd-
3298,3,ἐπιπνοίαις,ἐπίπνοια,n-p---fd-
3299,1,παύεται,παύω,v3spie---
3300,2,",",",",u--------
3301,3,δακρύων,δάκρυον,n-p---ng-
3302,4,δʼ,δέ,g--------
3303,5,ἀπο,,r--------
3304,6,-,-,u--------
3305,1,στάζει,στάζω,v3spia---
3306,2,πένθιμον,πένθιμος,a-s---fa-
3307,3,αἰδῶ,αἰδώς,n-s---fa-
3308,4,.,.,u--------
3309,1,λαβοῦσα,λαμβάνω,v-sapafn-
3310,2,δʼ,δέ,g--------
3311,3,ἕρμα,ἕρμα2,n-s---na-
3312,4,Δῖον,Δῖος,a-s---na-
3313,5,ἀψευδεῖ,ἀψευδής,a-s---md-
3314,6,λόγῳ,λόγος,n-s---md-
3315,1,γείνατο,,v3sai----
3316,2,παῖδʼ,,n-s---ma-
3317,3,ἀμεμφῆ,ἀμεμφής,a-s---ma-
3318,4,",",",",u--------
3319,1,Χορός,,n-s---mn-
3320,1,διʼ,διό,c--------
3321,2,αἰῶνος,αἰών,n-s---mg-
3322,3,μακροῦ,μακρός,a-s---mg-
3323,4,πάνολβον,πανόλβιος,a-s---ma-
3324,5,·,·,u--------
3325,1,ἔνθεν,ἔνθεν,d--------
3326,2,πᾶσα,πᾶς,a-s---fn-
3327,3,βοᾷ,βοάω,v3spia---
3328,4,χθών,χθών,n-s---fn-
3329,5,",",",",u--------
3330,1,τίς,τις,p-s---mn-
3331,2,γὰρ,γάρ,g--------
3332,3,ἂν,ἄν,g--------
3333,4,κατέπαυσεν,καταπαύω,v3saia---
3334,5,Ἥ,,g--------
3335,6,-,-,u--------
3336,1,ρας,,n-s---fg-
3337,2,νόσους,νόσος,n-p---fa-
3338,3,ἐπιβούλους,ἐπίβουλος,a-p---fa-
3339,4,;,;,u--------
3340,1,Χορός,,n-s---mn-
3341,1,τίνʼ,,d--------
3342,2,ἂν,ἀνά,r--------
3343,3,θεῶν,θεός,n-p---mg-
3344,4,ἐνδικωτέροισιν,ἔνδικος,a-p---ndc
3345,1,κεκλοίμαν,κέλομαι,v1saom---
3346,2,εὐλόγως,εὔλογος,d--------
3347,3,ἐπʼ,,a-p---nd-
3348,4,ἔργοις,ἔργον,n-p---nd-
3349,5,;,;,u--------
3350,1,αὐτὸς,αὐτός,a-s---mn-
3351,2,ὁ,ὁ,l-s---mn-
3352,3,πατὴρ,πατήρ,n-s---mn-
3353,4,φυτουργὸς,,n-s---mn-
3354,5,αὐτόχειρ,αὐτόχειρ,n-s---mn-
3355,6,ἄναξ,ἄναξ,n-s---mn-
3356,1,γένους,γένος,n-s---ng-
3357,2,παλαιόφρων,παλαιόφρων,a-s---mn-
3358,3,μέγας,μέγας,a-s---mn-
3359,1,τέκτων,τέκτων,n-s---mn-
3360,2,",",",",u--------
3361,3,τὸ,ὁ,l-s---na-
3362,4,πᾶν,πᾶς,a-s---na-
3363,5,μῆχαρ,μῆχος,n-s---na-
3364,6,οὔριος,οὔριος,a-s---mn-
3365,7,Ζεύς,Ζεύς,n-s---mn-
3366,8,.,.,u--------
3367,1,Χορός,,n-s---mn-
3368,1,ὑπʼ,,d--------
3369,2,ἀρχᾶς,ἀρχή,n-s---fg-
3370,3,δʼ,δέ,g--------
3371,4,οὔ,οὐ,d--------
3372,5,τινος,,p-s---fg-
3373,6,θοάζων,θοάζω,v-sppamn-
3374,1,τὸ,ὁ,l-s---na-
3375,2,μεῖον,μείων,a-s---nac
3376,3,κρεισσόνων,κρείσσων,a-p----gc
3377,4,κρατύνει,κρατύνω,v3spia---
3378,5,.,.,u--------
3379,1,οὔτινος,οὔτις,a-s----g-
3380,2,ἄνωθεν,ἄνωθεν,d--------
3381,3,ἡμένου,,v-srpemg-
3382,4,σέβει,σέβομαι,v3spia---
3383,5,κράτη,κράτος,n-p---na-
3384,6,.,.,u--------
3385,1,πάρεστι,πάρειμι,v3spia---
3386,2,δʼ,δέ,g--------
3387,3,ἔργον,ἔργον,n-s---na-
3388,4,ὡς,ὡς,c--------
3389,5,ἔπος,ἔπος,n-s---na-
3390,1,σπεῦσαί,σπεύδω,v--ana---
3391,2,τι,τις,p-s---na-
3392,3,τῶν,ὅς,p-p---ng-
3393,4,βούλιος,βούλιος,a-s---fn-
3394,5,φέρει,φέρω,v3spia---
3395,6,φρήν,φρήν,n-s---fn-
3396,7,.,.,u--------
3397,1,θαρσεῖτε,θαρσέω,v2ppma---
3398,2,παῖδες,παῖς,n-p---fv-
3399,3,.,.,u--------
3400,4,εὖ,εὖ,d--------
3401,5,τὰ,ὅς,p-p---nn-
3402,6,τῶν,ὁ,l-p---ng-
3403,7,ἐγχωρίων,ἐγχώριος,a-p---ng-
3404,8,·,·,u--------
3405,1,δήμου,δῆμος,n-s---mg-
3406,2,δέδοκται,δοκέω,v3srie---
3407,3,παντελῆ,παντελής,a-p---nn-
3408,4,ψηφίσματα,ψήφισμα,n-p---nn-
3409,5,.,.,u--------
3410,1,ὦ,ὦ,i--------
3411,2,χαῖρε,χαίρω,v2spma---
3412,3,πρέσβυ,πρέσβυς,n-s---mv-
3413,4,",",",",u--------
3414,5,φίλτατʼ,,a-p---na-
3415,6,ἀγγέλλων,ἀγγέλλω,v-sppamn-
3416,7,ἐμοί,,p-s---fd-
3417,1,ἔνισπε,ἐνέπω,v2sama---
3418,2,δʼ,δέ,g--------
3419,3,ἡμῖν,,p-p---fd-
3420,4,ποῖ,ποῖ,d--------
3421,5,κεκύρωται,κυρόω,v3srie---
3422,6,τέλος,τέλος,n-s---nn-
3423,7,",",",",u--------
3424,1,δήμου,δῆμος,n-s---mg-
3425,2,κρατοῦσα,κρατέω,v-sppafn-
3426,3,χεὶρ,χείρ,n-s---fn-
3427,4,ὅπῃ,ὅπῃ,d--------
3428,5,πληθύνεται,πληθύνω,v3spie---
3429,6,.,.,u--------
3430,1,ἔδοξεν,δοκέω,v3saia---
3431,2,Ἀργείοισιν,Ἀργεῖος,a-p---md-
3432,3,οὐ,οὐ,d--------
3433,4,διχορρόπως,διχόρροπος,d--------
3434,5,",",",",u--------
3435,1,ἀλλʼ,,d--------
3436,2,ὥστʼ,ὥστε,d--------
3437,3,ἀνηβῆσαί,ἀνηβάω,v--ana---
3438,4,με,,p-s---ma-
3439,5,γηραιᾷ,γηραιός,a-s---fd-
3440,6,φρενί,φρήν,n-s---fd-
3441,7,·,·,u--------
3442,1,πανδημίᾳ,πανδημία,n-s---fd-
3443,2,γὰρ,γάρ,g--------
3444,3,χερσὶ,χείρ,n-p---fd-
3445,4,δεξιωνύμοις,δεξιώνυμος,a-p---fd-
3446,1,ἔφριξεν,φρίσσω,v3saia---
3447,2,αἰθὴρ,αἰθήρ,n-s---mn-
3448,3,τόνδε,ὅδε,p-s---ma-
3449,4,κραινόντων,κραίνω,v-pppamg-
3450,5,λόγον,λόγος,n-s---ma-
3451,6,·,·,u--------
3452,1,ἡμᾶς,,p-p---ma-
3453,2,μετοικεῖν,μετοικέω,v--pna---
3454,3,τῆσδε,ὅδε,p-s---fg-
3455,4,γῆς,γῆ,n-s---fg-
3456,5,ἐλευθέρους,ἐλεύθερος,a-p---ma-
3457,1,κἀρρυσιάστους,ἐρρυσίαστος,a-p---ma-
3458,2,ξύν,σύν,r--------
3459,3,τʼ,,a-s---fd-
3460,4,ἀσυλίᾳ,ἀσυλία,n-s---fd-
3461,5,βροτῶν,βροτός,n-p---mg-
3462,6,·,·,u--------
3463,1,καὶ,καί,d--------
3464,2,μήτʼ,,v2spie---
3465,3,ἐνοίκων,ἔνοικος,a-p---mg-
3466,4,μήτʼ,,n-s---nd-
3467,5,ἐπηλύδων,ἔπηλυς,n-p---mg-
3468,6,τινὰ,,p-s---ma-
3469,1,ἄγειν,ἄγω,v--pna---
3470,2,·,·,u--------
3471,3,ἐὰν,ἐάν,c--------
3472,4,δὲ,δέ,g--------
3473,5,προστιθῇ,προστίθημι,v3spsa---
3474,6,τὸ,ὁ,l-s---na-
3475,7,καρτερόν,καρτερός,a-s---na-
3476,8,",",",",u--------
3477,1,τὸν,ὁ,l-s---ma-
3478,2,μὴ,μή,c--------
3479,3,βοηθήσαντα,βοηθέω,v-sapama-
3480,4,τῶνδε,ὅδε,p-p---mg-
3481,5,γαμόρων,γημόρος,n-p---mg-
