,line,token,lemma,error_type
698,46674,θυομένῳ,θύω2,2
699,46781,ὅτι,ὅτι2,2
700,46904,ὃν,ὅς2,2
701,46907,ἁλίζεσθαι,ἁλίζω2,2
702,46953,ἀπιόντι,ἄπειμι2,2
703,47222,ὅτι,ὅτι2,2
704,47378,οἷς,ὅς2,2
705,47595,ὥρα,ὥρα2,2
706,47728,ὅτι,ὅτι2,2
707,47981,οὓς,ὅς2,2
708,48313,συνόδου,σύνοδος2,2
709,48316,ἐξόδῳ,ἔξοδος2,2
710,48317,ἐθύετο,θύω2,2
711,48385,οὓς,ὅς2,2
712,48508,ὅτι,ὅτι2,2
713,48534,θυσόμεθα,θύω2,2
714,48554,ἐθύοντο,θύω2,2
715,48576,θυομένοις,θύω2,2
716,48647,θυομένῳ,θύω2,2
717,48672,ἃ,ὅς2,2
718,48710,δεομένους,δέω2,2
719,48717,θύεσθαι,θύω2,2
720,48746,ὅτι,ὅτι2,2
721,48779,ἐθύετο,θύω2,2
722,48798,ὅτι,ὅτι2,2
723,48819,ἐθύετο,θύω2,2
724,48894,δέον,δέω2,2
725,48901,θύεσθαι,θύω2,2
726,48916,ἐθύοντο,θύω2,2
727,48921,ἐδεήθη,δέω2,2
728,49228,ὥραν,ὥρα2,2
729,49263,ἐθύετο,θύω2,2
730,49741,ὅτι,ὅτι2,2
731,49830,ἐπιόντας,ἔπειμι2,2
732,49837,ὅτι,ὅτι2,2
733,49871,ὅτι,ὅτι2,2
734,49872,ἐπιόντων,ἔπειμι2,2
735,49881,ἀπιόντων,ἄπειμι2,2
736,49885,ὅτι,ὅτι2,2
737,49923,δεῖ,δέω2,2
738,49925,ὅτι,ὅτι2,2
739,49947,ὧν,ὅς2,2
740,49965,ἃ,ὅς2,2
741,49996,ᾧ,ὅς2,2
742,50112,παριὼν,πάρειμι2,2
743,50140,ὅτι,ὅτι2,2
744,50170,οἷς,ὅς2,2
745,50225,παρῄει,πάρειμι2,2
746,50598,λείαν,λεία2,2
747,50666,ὅτι,ὅτι2,2
748,50709,λείαν,λεία2,2
749,50762,ὅτι,ὅτι2,2
750,50771,ὅτι,ὅτι2,2
751,50849,ὅτι,ὅτι2,2
752,50876,ὅτι,ὅτι2,2
753,50910,ἐδέοντο,δέω2,2
754,50936,ὃν,ὅς2,2
755,51007,ἄπεισιν,ἄπειμι2,2
756,51298,ὃν,ὅς2,2
757,51429,χρῆσθαι,χράω2,2
758,51523,ἧς,ὅς2,2
759,51542,ὧν,ὅς2,2
760,51613,ὅτι,ὅτι2,2
761,51642,ὅτι,ὅτι2,2
762,51742,ὅτι,ὅτι2,2
763,51858,δεῖσθαι,δέω2,2
764,51904,δέονται,δέω2,2
765,51964,δέονται,δέω2,2
766,52038,οὓς,ὅς2,2
767,52064,ἐθύετο,θύω2,2
768,52096,θυομένῳ,θύω2,2
769,52183,ὃν,ὅς2,2
770,52188,ἃ,ὅς2,2
771,52332,ἐδεῖτο,δέω2,2
772,52382,ὅτι,ὅτι2,2
773,52427,ὅτι,ὅτι2,2
774,52516,ὅτι,ὅτι2,2
775,52569,ὅτι,ὅτι2,2
776,52593,δεόμενοι,δέω2,2
777,52667,ὅτι,ὅτι2,2
778,52802,ᾧ,ὅς2,2
779,52853,ὅτι,ὅτι2,2
780,53205,ὅτι,ὅτι2,2
781,53243,ἃ,ὅς2,2
782,53408,ἄνω,ἄνω2,2
783,53411,ὃν,ὅς2,2
784,53487,ἣν,ὅς2,2
785,53552,ὅτι,ὅτι2,2
786,53578,ὅτι,ὅτι2,2
787,53623,περιῄει,περίειμι2,2
788,53636,δέοιτο,δέω2,2
789,53642,ὅτι,ὅτι2,2
790,53685,ὅτι,ὅτι2,2
791,53765,ὅτι,ὅτι2,2
792,53811,ἐθύετο,θύω2,2
793,53845,ὅτι,ὅτι2,2
794,53895,ἀπῄει,ἄπειμι2,2
795,53928,θύσων,θύω2,2
796,53946,θύειν,θύω2,2
797,53968,ἐνέδει,ἐνδέω2,2
798,53981,ἀπῄει,ἄπειμι2,2
799,54152,ὅτι,ὅτι2,2
800,54294,ὅτι,ὅτι2,2
801,54359,ἐδεῖτο,δέω2,2
802,54377,ὅτι,ὅτι2,2
803,54434,ὅτι,ὅτι2,2
804,54479,ὅτι,ὅτι2,2
805,54544,ὅτι,ὅτι2,2
806,54570,ὅτι,ὅτι2,2
807,54571,θῦσαί,θύω2,2
808,54577,ἐθύετο,θύω2,2
809,54650,ὅτι,ὅτι2,2
810,54703,ᾧ,ὅς2,2
811,54749,ὅτι,ὅτι2,2
812,54780,προσιόντες,πρόσειμι2,2
813,54798,ὃν,ὅς2,2
814,54806,ὅτι,ὅτι2,2
815,54932,οὓς,ὅς2,2
816,54984,δεόμενός,δέω2,2
817,55061,ὧν,ὅς2,2
818,55099,ὅτι,ὅτι2,2
819,55164,πάρειμι,πάρειμι2,2
820,55187,πιστότατος,πιστός2,2
821,55197,πιστοτέραν,πιστός2,2
822,55216,ὅτι,ὅτι2,2
823,55234,ὅτι,ὅτι2,2
824,55242,ὅτι,ὅτι2,2
825,55257,οὓς,ὅς2,2
826,55266,δέοιτο,δέω2,2
827,55267,χρῆσθαι,χράω2,2
828,55412,ἃ,ὅς2,2
829,55414,δέομαι,δέω2,2
830,55522,ὧν,ὅς2,2
831,55694,δεομένους,δέω2,2
832,55767,δεῖται,δέω2,2
833,55853,ὅτι,ὅτι2,2
834,55858,ἃ,ὅς2,2
835,55888,ἃ,ὅς2,2
836,55960,δέομαι,δέω2,2
837,56079,ὅτι,ὅτι2,2
838,56172,ὅτι,ὅτι2,2
839,56206,παριόντες,πάρειμι2,2
840,56214,προσιὼν,πρόσειμι2,2
841,56249,ὅτι,ὅτι2,2
842,56252,ἄνω,ἄνω2,2
843,56331,ὅτι,ὅτι2,2
844,56364,προσιών,πρόσειμι2,2
845,56424,ὅτι,ὅτι2,2
846,56441,ἠπόρει,ἀπορέω2,2
847,56546,οἷς,ὅς2,2
848,56569,οὓς,ὅς2,2
849,56706,οὗ,ὅς2,2
850,56709,ὃν,ὅς2,2
851,56753,ὅτι,ὅτι2,2
852,56790,ἠπορεῖτο,ἀπορέω2,2
853,56883,ὧν,ὅς2,2
854,56914,οὓς,ὅς2,2
855,56989,ὅτι,ὅτι2,2
856,56990,ὥρα,ὥρα2,2
857,57528,ὅτι,ὅτι2,2
858,57610,ἃ,ὅς2,2
859,57665,οἷς,ὅς2,2
860,57736,ἀπῄει,ἄπειμι2,2
861,57742,λείαν,λεία2,2
862,57863,ὅτι,ὅτι2,2
863,57871,ὅτι,ὅτι2,2
864,57982,δεῖται,δέω2,2
865,57996,ὅτι,ὅτι2,2
866,58081,ὥρα,ὥρα2,2
867,58144,ἀνωτάτω,ἄνω2,2
868,58189,ὅτι,ὅτι2,2
869,58227,ἐδέοντο,δέω2,2
870,58340,ἃ,ὅς2,2
871,58553,ὅτι,ὅτι2,2
872,58563,δεῖται,δέω2,2
873,58629,ἃ,ὅς2,2
874,58666,πιστὰ,πιστός2,2
875,58677,ἃ,ὅς2,2
876,58776,λείας,λεία2,2
877,58878,ὅτι,ὅτι2,2
878,58959,ὅτι,ὅτι2,2
879,58969,ὅτι,ὅτι2,2
880,59036,ἄνω,ἄνω2,2
881,59052,ὅτι,ὅτι2,2
882,59116,ὅτι,ὅτι2,2
883,59136,ὅτι,ὅτι2,2
884,59348,ὅτι,ὅτι2,2
885,59362,δεῖται,δέω2,2
886,59368,ὅτι,ὅτι2,2
887,59396,ὅτι,ὅτι2,2
888,59404,ὅτι,ὅτι2,2
889,59413,δέονται,δέω2,2
890,59452,ὅτι,ὅτι2,2
891,59459,ὅτι,ὅτι2,2
892,59501,ὅτι,ὅτι2,2
893,59600,ὅτι,ὅτι2,2
894,59638,ὅτι,ὅτι2,2
895,59792,ὧν,ὅς2,2
896,59832,δεῖ,δέω2,2
897,59844,ᾧ,ὅς2,2
898,60061,ὧν,ὅς2,2
899,60069,ὅτι,ὅτι2,2
900,60096,ὧν,ὅς2,2
901,60152,ὅτι,ὅτι2,2
902,60196,ἃ,ὅς2,2
903,60221,ἃ,ὅς2,2
904,60335,ἃ,ὅς2,2
905,60380,ἃ,ὅς2,2
906,60412,ὧν,ὅς2,2
907,60501,ᾧ,ὅς2,2
908,60563,ὧν,ὅς2,2
909,60744,οὓς,ὅς2,2
910,60754,ὧν,ὅς2,2
911,60840,ὃν,ὅς2,2
912,60862,ὧν,ὅς2,2
913,60904,ἃ,ὅς2,2
914,60908,ὅτι,ὅτι2,2
915,60999,δέονταί,δέω2,2
916,61219,ἃ,ὅς2,2
917,61331,ἃ,ὅς2,2
918,61339,ὅτι,ὅτι2,2
919,61375,ἐθύετο,θύω2,2
920,61390,οἷς,ὅς2,2
921,61512,ἄνω,ἄνω2,2
922,61591,ἣν,ὅς2,2
923,61596,ἣν,ὅς2,2
924,61664,ἣν,ὅς2,2
925,61696,ὧν,ὅς2,2
926,61829,ἄπειμι,ἄπειμι2,2
927,61892,ὅτι,ὅτι2,2
928,61921,ὅτι,ὅτι2,2
929,61934,ἄκοντος,ἄκων2,2
930,61938,ὅτι,ὅτι2,2
931,61948,ὅτι,ὅτι2,2
932,61955,ὅτι,ὅτι2,2
933,62034,ὅτι,ὅτι2,2
934,62068,ἀπίοιμεν,ἄπειμι2,2
935,62134,ὧν,ὅς2,2
936,62193,ἐδεῖτο,δέω2,2
937,62224,πάρειμι,πάρειμι2,2
938,62237,ὅτι,ὅτι2,2
939,62244,ἃ,ὅς2,2
940,62424,ὅτι,ὅτι2,2
941,62430,ἃ,ὅς2,2
942,62484,ἃ,ὅς2,2
943,62493,ὅτι,ὅτι2,2
944,62553,ὅτι,ὅτι2,2
945,62571,ὅτι,ὅτι2,2
946,62721,δεῖσθαι,δέω2,2
947,62728,ὅτι,ὅτι2,2
948,62789,ἃ,ὅς2,2
949,62811,δεομένους,δέω2,2
950,62914,ἃ,ὅς2,2
951,62936,ὧν,ὅς2,2
952,62953,ὅτι,ὅτι2,2
953,62995,ὅτι,ὅτι2,2
954,63013,ἃ,ὅς2,2
955,63138,ὅτι,ὅτι2,2
956,63167,ἃ,ὅς2,2
957,63282,ἃ,ὅς2,2
958,63304,ὅτι,ὅτι2,2
959,63328,δέομαι,δέω2,2
960,63393,δέομαι,δέω2,2
961,63448,ἃ,ὅς2,2
962,63563,ἄπιθι,ἄπειμι2,2
963,63593,ἀπιόντα,ἄπειμι2,2
964,63616,ἃ,ὅς2,2
965,63637,ἃ,ὅς2,2
966,63698,προσῄει,πρόσειμι2,2
967,63724,ἐδέοντο,δέω2,2
968,63761,ὅτι,ὅτι2,2
969,63783,ἀπιόντι,ἄπειμι2,2
970,63791,ἃ,ὅς2,2
971,63810,ἔθυε,θύω2,2
972,63825,ὅτι,ὅτι2,2
973,63837,ὅτι,ὅτι2,2
974,63876,θύσειεν,θύω2,2
975,63886,θύεσθαι,θύω2,2
976,63905,θύεσθαι,θύω2,2
977,63923,ἐθύετο,θύω2,2
978,63953,ὃν,ὅς2,2
979,63966,ὅτι,ὅτι2,2
980,64042,ὅτι,ὅτι2,2
981,64090,ὃν,ὅς2,2
982,64102,ἐθύετο,θύω2,2
983,64111,ὅτι,ὅτι2,2
984,64134,πιστοὺς,πιστός2,2
985,64325,ὥρα,ὥρα2,2
986,64496,θυσάμενος,θύω2,2
987,64506,ὅτι,ὅτι2,2
988,64522,ἀφυλακτεῖν,ἀφυλακτέω2,2
989,64528,ὅτι,ὅτι2,2
